0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2.45E-13,1.07E-11,0.636409786,3.91E-14,2.22E-12,0.00863716,0.047644154,0.082914341,0.009728187,0.012629799,0.000177382,0.007096628,0.008550198,0.006490083,0.096660013,6.28E-12,0.011965963,0.001157504,0.069916176,2.26E-05
2.43E-13,1.29E-11,0.646864189,3.15E-14,2.63E-12,0.009009676,0.046862596,0.083835057,0.009874438,0.012039082,0.000179142,0.006367209,0.007697705,0.005829423,0.094084864,7.02E-12,0.011415464,0.001107945,0.064811055,2.22E-05
2.40E-13,1.26E-11,0.654851178,3.13E-14,2.60E-12,0.009337969,0.045964756,0.080398435,0.010054312,0.011471263,0.000184281,0.00617063,0.007466685,0.005530008,0.093102953,6.87E-12,0.011012101,0.001083775,0.06334978,2.19E-05
2.37E-13,1.27E-11,0.659290979,3.06E-14,2.55E-12,0.009061365,0.045574365,0.079648837,0.009748415,0.011360534,0.000179074,0.006139534,0.00743247,0.00548744,0.090067893,6.80E-12,0.010999598,0.001072725,0.063914835,2.19E-05
2.37E-13,1.26E-11,0.659322863,3.06E-14,2.55E-12,0.009069603,0.045572054,0.079635021,0.009753665,0.011361365,0.000179189,0.0061373,0.007429267,0.005485886,0.090054302,6.80E-12,0.010998115,0.001072731,0.063906708,2.19E-05
2.37E-13,1.26E-11,0.65932156,3.07E-14,2.55E-12,0.00905305,0.045575427,0.079649637,0.009748044,0.011362158,0.000179064,0.006137269,0.007429655,0.005483099,0.090057103,6.82E-12,0.010998989,0.001073041,0.06390997,2.19E-05
3.94E-13,1.85E-11,0.654194853,6.64E-14,5.05E-12,0.008637265,0.046114834,0.087826189,0.011156494,0.011645571,0.000193188,0.006939898,0.008578332,0.006606879,0.07829287,7.04E-12,0.011036237,0.000988034,0.067766553,2.28E-05
4.35E-13,1.91E-11,0.661231585,7.21E-14,5.12E-12,0.009845361,0.050838332,0.071206016,0.010086392,0.012451145,0.000167813,0.004900582,0.005519072,0.005853071,0.080992947,5.31E-12,0.011395585,0.000994861,0.074494907,2.23E-05
3.61E-13,2.01E-11,0.661700698,4.24E-14,5.42E-12,0.010471369,0.049665438,0.071122316,0.00977821,0.012319052,0.000168658,0.004944827,0.005932429,0.00578761,0.081106623,8.62E-12,0.011389529,0.001018426,0.074572568,2.22E-05
3.42E-13,1.60E-11,0.652842444,5.08E-14,4.62E-12,0.010698987,0.055711219,0.079972882,0.009705808,0.013834104,0.0001668,0.005238976,0.006385094,0.005893054,0.078734483,7.98E-12,0.011401211,0.000905907,0.068487823,2.12E-05
3.42E-13,1.60E-11,0.652841269,5.08E-14,4.62E-12,0.01070022,0.055710166,0.079973673,0.009706214,0.013834128,0.000166801,0.005239041,0.006385114,0.005892997,0.07873434,7.98E-12,0.011401191,0.000905993,0.068487646,2.12E-05
3.43E-13,1.53E-11,0.653439645,4.81E-14,4.56E-12,0.009554936,0.055748112,0.080000793,0.00995042,0.013845262,0.000167636,0.005235919,0.006467518,0.005963854,0.078805638,7.00E-12,0.011411516,0.00083884,0.068548733,2.12E-05
3.44E-13,1.53E-11,0.653446143,4.84E-14,4.56E-12,0.009540116,0.05576371,0.080000594,0.009930839,0.013845327,0.000167487,0.005235606,0.006473315,0.005972119,0.078806433,7.00E-12,0.011411628,0.00083395,0.068551547,2.12E-05
3.48E-13,1.41E-11,0.65367659,5.00E-14,3.89E-12,0.009424443,0.055850083,0.08001499,0.009290993,0.014007327,0.000157393,0.005234614,0.006525062,0.006048687,0.078837122,6.19E-12,0.011415421,0.000864388,0.068631707,2.12E-05
3.48E-13,1.41E-11,0.653667628,4.96E-14,3.89E-12,0.009436325,0.055835878,0.080016955,0.009317056,0.014002509,0.000157642,0.005235072,0.006519315,0.006040868,0.078836052,6.19E-12,0.011415269,0.000869217,0.068629043,2.12E-05
3.48E-13,1.41E-11,0.653667696,4.96E-14,3.89E-12,0.009436266,0.055835858,0.080016964,0.009316961,0.014002513,0.000157641,0.005235075,0.006519299,0.006040932,0.078836059,6.19E-12,0.01141527,0.000869199,0.068629095,2.12E-05
3.48E-13,1.41E-11,0.653667576,4.96E-14,3.89E-12,0.009436293,0.055836028,0.080016939,0.009317259,0.01400235,0.000157644,0.005235073,0.006519347,0.006040884,0.078836025,6.19E-12,0.011415268,0.000869208,0.068628936,2.12E-05
3.36E-13,1.54E-11,0.65238586,4.18E-14,4.65E-12,0.009124699,0.056312707,0.081391017,0.009406512,0.013779956,0.000161679,0.005226107,0.006501372,0.006150674,0.078681967,8.12E-12,0.011393156,0.000843118,0.068619853,2.13E-05
3.36E-13,1.61E-11,0.653425954,4.00E-14,4.67E-12,0.008822548,0.056235987,0.080733318,0.0093101,0.01386897,0.000160615,0.005233112,0.006431516,0.006035483,0.078820753,8.54E-12,0.011411342,0.000862077,0.068627194,2.10E-05
3.39E-13,1.55E-11,0.653195619,4.21E-14,4.65E-12,0.008902083,0.056349774,0.080706804,0.009307897,0.013876375,0.000160607,0.005228392,0.006482152,0.006068856,0.078796309,8.31E-12,0.01140728,0.000843923,0.068652576,2.14E-05
3.39E-13,1.46E-11,0.651399568,4.57E-14,3.61E-12,0.010445742,0.055583148,0.080643731,0.011128516,0.014033942,0.000187613,0.005205343,0.006108192,0.005955048,0.078574354,9.44E-12,0.011376476,0.000882878,0.068454429,2.10E-05
3.39E-13,1.46E-11,0.651399568,4.57E-14,3.61E-12,0.010445742,0.055583148,0.080643731,0.011128516,0.014033942,0.000187613,0.005205343,0.006108192,0.005955048,0.078574354,9.44E-12,0.011376476,0.000882878,0.068454429,2.10E-05
3.35E-13,1.45E-11,0.650664526,4.55E-14,3.62E-12,0.01025375,0.055672002,0.080713083,0.012299184,0.013988462,0.000201047,0.005203122,0.006072569,0.005828016,0.078471534,9.18E-12,0.011364096,0.000895231,0.068352361,2.10E-05
3.33E-13,1.45E-11,0.651089828,4.31E-14,3.60E-12,0.009724233,0.055623662,0.080741497,0.012307099,0.013999794,0.000202132,0.005210124,0.006098772,0.005866472,0.078519097,8.90E-12,0.011371502,0.000819771,0.068404773,2.12E-05
3.35E-13,1.45E-11,0.651222122,4.55E-14,3.62E-12,0.010446168,0.055487946,0.080584435,0.011712268,0.01400198,0.00019389,0.00520778,0.006073104,0.005841793,0.078536127,8.12E-12,0.011373393,0.000887767,0.068410075,2.12E-05
3.35E-13,1.45E-11,0.651222122,4.55E-14,3.62E-12,0.010446168,0.055487946,0.080584435,0.011712268,0.01400198,0.00019389,0.00520778,0.006073104,0.005841793,0.078536127,8.12E-12,0.011373393,0.000887767,0.068410075,2.12E-05
3.35E-13,1.45E-11,0.65123026,4.56E-14,3.61E-12,0.010434999,0.05548697,0.080585436,0.011712007,0.014002117,0.000193909,0.005207752,0.006073479,0.005842825,0.078537089,8.13E-12,0.011373536,0.000887646,0.068410825,2.12E-05
3.20E-13,1.04E-11,0.648476337,4.50E-14,1.93E-12,0.010593049,0.055007833,0.081531464,0.009656602,0.018157957,0.000166853,0.005191213,0.006302477,0.005797842,0.078643021,7.22E-12,0.011326159,0.000940441,0.068187269,2.15E-05
3.20E-13,1.04E-11,0.648478253,4.50E-14,1.93E-12,0.010591007,0.055011436,0.081530873,0.009653505,0.018160703,0.000166785,0.005191242,0.006301941,0.005795653,0.078642532,7.21E-12,0.011326192,0.000940564,0.06818783,2.15E-05
3.20E-13,1.04E-11,0.648478153,4.50E-14,1.93E-12,0.010591048,0.055011489,0.081530863,0.009653585,0.018160585,0.000166787,0.005191241,0.006301947,0.00579568,0.078642541,7.21E-12,0.01132619,0.000940562,0.068187843,2.15E-05
3.20E-13,1.04E-11,0.648478217,4.50E-14,1.93E-12,0.010590955,0.055011632,0.081530381,0.009653815,0.018160536,0.00016679,0.00519128,0.006301977,0.005795753,0.078642569,7.21E-12,0.011326193,0.000940569,0.068187852,2.15E-05
2.84E-13,9.28E-12,0.64772729,4.68E-14,1.81E-12,0.01104106,0.055439859,0.081812737,0.009135937,0.017948173,0.000164743,0.005185586,0.006488678,0.006010653,0.078513418,7.03E-12,0.011314251,0.001026534,0.068169597,2.15E-05
2.71E-13,9.02E-12,0.648349126,3.80E-14,1.71E-12,0.010793867,0.055082127,0.081399952,0.009179386,0.017984681,0.00016639,0.005194604,0.006543142,0.006092084,0.07858654,6.21E-12,0.011324022,0.001033277,0.068249342,2.15E-05
2.71E-13,9.02E-12,0.648349474,3.80E-14,1.71E-12,0.0107935,0.055082022,0.081399997,0.00917938,0.017984672,0.00016639,0.005194603,0.006543154,0.006092109,0.078586591,6.21E-12,0.011324028,0.001033267,0.068249352,2.15E-05
3.01E-13,9.46E-12,0.643284162,4.80E-14,2.08E-12,0.010589078,0.055092752,0.084129469,0.010076157,0.016585899,0.000194301,0.005215002,0.006682601,0.005858538,0.077601258,5.02E-12,0.011209445,0.001025452,0.072433643,2.22E-05
3.01E-13,9.46E-12,0.643284162,4.80E-14,2.08E-12,0.010589078,0.055092752,0.084129469,0.010076157,0.016585899,0.000194301,0.005215002,0.006682601,0.005858538,0.077601258,5.02E-12,0.011209445,0.001025452,0.072433643,2.22E-05
3.03E-13,9.25E-12,0.639081922,5.00E-14,2.01E-12,0.01046676,0.057299107,0.077214969,0.009928638,0.015246529,0.00019457,0.005693502,0.007421045,0.006328345,0.084726646,5.21E-12,0.011249926,0.000934442,0.074191995,2.16E-05
3.03E-13,9.24E-12,0.639390861,5.04E-14,2.01E-12,0.010307552,0.057216606,0.077141415,0.00993039,0.015214732,0.000194983,0.005691721,0.007418699,0.00629997,0.084767117,4.78E-12,0.011255262,0.000925411,0.07422368,2.16E-05
3.03E-13,9.24E-12,0.639390861,5.04E-14,2.01E-12,0.010307552,0.057216606,0.077141415,0.00993039,0.015214732,0.000194983,0.005691721,0.007418699,0.00629997,0.084767117,4.78E-12,0.011255262,0.000925411,0.07422368,2.16E-05
3.03E-13,9.24E-12,0.639390861,5.04E-14,2.01E-12,0.010307552,0.057216606,0.077141415,0.00993039,0.015214732,0.000194983,0.005691721,0.007418699,0.00629997,0.084767117,4.78E-12,0.011255262,0.000925411,0.07422368,2.16E-05
3.03E-13,9.24E-12,0.639390861,5.04E-14,2.01E-12,0.010307552,0.057216606,0.077141415,0.00993039,0.015214732,0.000194983,0.005691721,0.007418699,0.00629997,0.084767117,4.78E-12,0.011255262,0.000925411,0.07422368,2.16E-05
3.40E-13,9.91E-12,0.638930507,6.45E-14,2.49E-12,0.010242408,0.05766452,0.077202672,0.010384919,0.015169484,0.000204669,0.005688058,0.007291874,0.006149878,0.084713734,5.60E-12,0.011246875,0.000921881,0.074166633,2.19E-05
3.40E-13,9.92E-12,0.639410318,6.49E-14,2.49E-12,0.010043208,0.05766888,0.077149769,0.010043009,0.015190571,0.000202802,0.005694075,0.0072962,0.006130115,0.084774287,4.26E-12,0.011255328,0.000919521,0.074200101,2.18E-05
3.40E-13,9.92E-12,0.639410129,6.49E-14,2.49E-12,0.010043071,0.057669371,0.077149665,0.01004296,0.015190584,0.0002028,0.005694077,0.007296228,0.006130089,0.084774285,4.26E-12,0.011255325,0.000919527,0.074200076,2.18E-05
3.28E-13,9.58E-12,0.639551598,6.30E-14,2.39E-12,0.010431062,0.057226072,0.07712704,0.009965219,0.015263904,0.000190912,0.005693654,0.007257291,0.00612678,0.084782505,4.24E-12,0.011257863,0.000886394,0.074218194,2.15E-05
3.28E-13,9.57E-12,0.639553199,6.30E-14,2.39E-12,0.010429911,0.057226122,0.077127292,0.009964293,0.015264075,0.000190892,0.005693649,0.007257067,0.00612675,0.084782701,4.24E-12,0.011257892,0.000886419,0.074218225,2.15E-05
3.22E-13,9.10E-12,0.639868893,6.18E-14,2.11E-12,0.010080325,0.057266089,0.077166186,0.010020239,0.015232691,0.000198111,0.005696484,0.007199226,0.006018026,0.084825291,4.29E-12,0.011263476,0.000889457,0.074253645,2.19E-05
3.22E-13,9.10E-12,0.639868893,6.18E-14,2.11E-12,0.010080325,0.057266089,0.077166186,0.010020239,0.015232691,0.000198111,0.005696484,0.007199226,0.006018026,0.084825291,4.29E-12,0.011263476,0.000889457,0.074253645,2.19E-05
3.22E-13,9.05E-12,0.639995898,6.16E-14,2.07E-12,0.009891746,0.05725969,0.077189228,0.010021929,0.015225479,0.000198237,0.005697883,0.007200851,0.006023498,0.084842265,4.33E-12,0.011265784,0.000892141,0.074273566,2.18E-05
3.23E-13,9.18E-12,0.640029206,6.22E-14,2.14E-12,0.009859051,0.057309327,0.077014523,0.010093645,0.015203834,0.000200861,0.005708649,0.007206478,0.006028229,0.084849093,4.32E-12,0.011266321,0.000891214,0.07431784,2.17E-05
3.29E-13,9.84E-12,0.638572217,6.40E-14,2.45E-12,0.010610869,0.057505243,0.077748845,0.010253397,0.015176356,0.000193064,0.005724008,0.007202961,0.006054173,0.084658158,4.38E-12,0.011240574,0.00089537,0.074143359,2.14E-05
3.21E-13,9.64E-12,0.63931905,6.18E-14,2.45E-12,0.010645093,0.057539125,0.076957486,0.01005265,0.015160729,0.000192465,0.005702095,0.007216421,0.006021262,0.084754884,4.25E-12,0.011253797,0.000893374,0.074270121,2.14E-05
2.52E-13,9.24E-12,0.632831231,3.86E-14,1.64E-12,0.009522401,0.056344394,0.079536759,0.008104636,0.024216232,0.000159855,0.006498219,0.007379195,0.006508552,0.084313551,3.55E-12,0.011128948,0.001064098,0.072370996,2.09E-05
2.52E-13,9.24E-12,0.632831015,3.86E-14,1.64E-12,0.009522378,0.056344446,0.079536924,0.008104751,0.024216219,0.000159857,0.006498214,0.007379192,0.006508549,0.084313523,3.55E-12,0.011128944,0.001064097,0.072370957,2.09E-05
2.52E-13,9.24E-12,0.632831201,3.86E-14,1.64E-12,0.009522478,0.05634416,0.079536921,0.008104779,0.024216207,0.000159857,0.006498218,0.007379184,0.006508531,0.08431355,3.55E-12,0.011128948,0.001064104,0.072370928,2.09E-05
2.52E-13,9.24E-12,0.632831201,3.86E-14,1.64E-12,0.009522478,0.05634416,0.079536921,0.008104779,0.024216207,0.000159857,0.006498218,0.007379184,0.006508531,0.08431355,3.55E-12,0.011128948,0.001064104,0.072370928,2.09E-05
2.60E-13,9.35E-12,0.631783662,3.89E-14,1.60E-12,0.010151802,0.05594756,0.08042188,0.008899463,0.023998418,0.000178437,0.006485573,0.007200992,0.006485497,0.084122436,3.37E-12,0.011109559,0.001011891,0.072182002,2.08E-05
2.34E-13,9.15E-12,0.632627185,3.18E-14,1.28E-12,0.009330016,0.055982126,0.079444714,0.008922057,0.024360687,0.000187054,0.006526019,0.007366733,0.006645846,0.084219797,3.32E-12,0.011123137,0.001000623,0.072243154,2.09E-05
2.31E-13,1.04E-11,0.633711873,3.16E-14,1.53E-12,0.008683697,0.055800238,0.07968944,0.007898502,0.024867868,0.000157819,0.006497011,0.00717612,0.006681581,0.084345687,3.58E-12,0.01114162,0.00098057,0.072347165,2.08E-05
2.30E-13,1.14E-11,0.633918047,2.83E-14,1.61E-12,0.008260561,0.05568415,0.079689132,0.007900476,0.024928067,0.000157964,0.006523864,0.007288316,0.006753526,0.08436609,3.76E-12,0.011145252,0.000990048,0.072373651,2.09E-05
2.40E-13,9.90E-12,0.628549702,3.31E-14,1.31E-12,0.009819413,0.059367865,0.079190559,0.006612856,0.023978879,0.000146337,0.006920325,0.007735414,0.007046808,0.084849445,3.45E-12,0.011126032,0.001042478,0.073591573,2.23E-05
2.32E-13,1.01E-11,0.624834219,3.39E-14,1.33E-12,0.010693761,0.061297383,0.078937602,0.006389019,0.025883251,0.000139816,0.006961536,0.008105161,0.007126645,0.084362049,3.81E-12,0.011062803,0.001114136,0.073070445,2.22E-05
2.70E-13,1.12E-11,0.628102904,3.79E-14,1.46E-12,0.009732556,0.059404884,0.07949394,0.006837928,0.023941104,0.00015013,0.007030201,0.007786646,0.00704448,0.084787347,3.56E-12,0.011118029,0.001048789,0.073498776,2.23E-05
2.77E-13,1.28E-11,0.626834008,3.61E-14,1.80E-12,0.009272579,0.061417967,0.079240085,0.005537111,0.024759304,0.000120938,0.007016951,0.008182545,0.007210627,0.084615474,3.91E-12,0.011095561,0.001152284,0.073522364,2.22E-05
2.72E-13,1.35E-11,0.629193858,4.13E-14,1.88E-12,0.011185702,0.054112006,0.074257478,0.006330377,0.021920315,0.000134537,0.006667836,0.007736954,0.006860172,0.0833906,3.42E-12,0.011199601,0.000834905,0.086151771,2.39E-05
2.75E-13,1.39E-11,0.627137812,3.90E-14,1.76E-12,0.012068467,0.055050435,0.074708838,0.0059317,0.022020644,0.000129046,0.006904365,0.008128462,0.006871591,0.083123211,2.87E-12,0.011166333,0.000825962,0.085909169,2.40E-05
2.47E-13,1.21E-11,0.631846338,3.68E-14,1.75E-12,0.01190427,0.051945648,0.07289503,0.005770347,0.021717185,0.000124584,0.007363506,0.008591937,0.007536915,0.083753243,2.99E-12,0.010885508,0.00085075,0.084791199,2.35E-05
2.67E-13,1.14E-11,0.644405307,3.99E-14,2.46E-12,0.010239895,0.05040055,0.059557006,0.007398912,0.022834909,0.00015702,0.008708841,0.010151453,0.008882444,0.086049405,5.23E-12,0.012622057,0.00080416,0.077765946,2.21E-05
2.63E-13,1.10E-11,0.642361204,4.24E-14,1.90E-12,0.008188109,0.05565252,0.059834871,0.007594703,0.022668998,0.000162821,0.008591334,0.009790448,0.008422438,0.08578255,4.96E-12,0.012586128,0.000771453,0.077570265,2.22E-05
2.60E-13,1.27E-11,0.634226688,4.82E-14,1.91E-12,0.007844734,0.068742325,0.058939542,0.006654052,0.022403271,0.000151373,0.008496776,0.009595414,0.008388087,0.084739047,5.55E-12,0.012445687,0.000759602,0.076590098,2.33E-05
2.87E-13,1.00E-11,0.615289785,6.98E-14,3.40E-12,0.008598277,0.092095098,0.058807914,0.007146818,0.021875839,0.000157808,0.008487839,0.00965514,0.008450435,0.082265527,6.80E-12,0.012222149,0.000773785,0.074151562,2.20E-05
3.33E-13,1.17E-11,0.643575686,8.30E-14,4.13E-12,0.008464947,0.083008552,0.052221266,0.007548789,0.020003487,0.000161641,0.007282955,0.008505959,0.007084016,0.077897413,7.29E-12,0.013112791,0.000782864,0.070326018,2.36E-05
3.55E-13,1.32E-11,0.65023129,7.50E-14,3.91E-12,0.008437773,0.081192189,0.047295222,0.00768022,0.021300797,0.000156182,0.007207915,0.008711952,0.007911937,0.079392147,5.92E-12,0.01329232,0.000742601,0.06642442,2.30E-05
3.63E-13,1.36E-11,0.661227823,7.65E-14,3.90E-12,0.008736186,0.072477549,0.042554154,0.007032958,0.021697203,0.000151536,0.007343377,0.008990929,0.00788122,0.08054166,5.90E-12,0.012738609,0.000781398,0.067821926,2.35E-05
3.94E-13,1.70E-11,0.656922017,7.76E-14,4.40E-12,0.008654736,0.08388291,0.041925029,0.006237288,0.025992088,0.000138394,0.006638868,0.008263461,0.006991431,0.080069799,4.66E-12,0.012719059,0.000753109,0.060789401,2.24E-05
2.78E-13,1.21E-11,0.63146264,4.67E-14,3.25E-12,0.008009772,0.116975911,0.041093601,0.004789322,0.026499813,0.000112106,0.007875139,0.010049455,0.007195287,0.074799861,5.89E-12,0.014623207,0.000772148,0.055718662,2.31E-05
2.85E-13,1.16E-11,0.629006435,4.56E-14,3.31E-12,0.008032051,0.105516038,0.044103472,0.005341916,0.026170631,0.000127688,0.008431582,0.01037684,0.0078121,0.073881953,6.56E-12,0.016604165,0.000783231,0.063785972,2.59E-05
3.25E-13,1.17E-11,0.621499875,5.62E-14,3.29E-12,0.008900702,0.092212385,0.051503976,0.004813223,0.023687792,0.000117069,0.009843457,0.01180775,0.009607907,0.084003416,5.97E-12,0.015862534,0.000767648,0.065350056,2.22E-05
3.45E-13,1.35E-11,0.621617703,5.66E-14,3.81E-12,0.009413525,0.083959553,0.045120536,0.005236702,0.023109385,0.000123431,0.012760708,0.01501988,0.0120099,0.085504076,5.93E-12,0.01348035,0.000732057,0.071888882,2.33E-05
3.78E-13,1.52E-11,0.648639475,5.59E-14,3.76E-12,0.009135582,0.065243491,0.044435339,0.005428646,0.025658438,0.000125423,0.012711814,0.01557384,0.011747719,0.082433164,5.96E-12,0.010251441,0.000807766,0.067785677,2.22E-05
3.66E-13,1.40E-11,0.654531589,5.62E-14,3.66E-12,0.00945404,0.063742152,0.043263388,0.005249504,0.026675271,0.000120961,0.012137997,0.014927335,0.011200134,0.081812575,5.89E-12,0.009684415,0.000804695,0.066374287,2.17E-05
4.27E-13,1.88E-11,0.670621659,6.02E-14,4.96E-12,0.009500002,0.049544013,0.039874692,0.007189621,0.02754105,0.000162936,0.01389009,0.017359012,0.01186869,0.079743921,7.42E-12,0.011538751,0.000739444,0.060407105,1.90E-05
3.68E-13,1.54E-11,0.675644853,5.45E-14,4.24E-12,0.009352793,0.039671854,0.042349745,0.008406877,0.024913289,0.000178559,0.012520128,0.014480222,0.01198936,0.091312562,8.78E-12,0.01120464,0.000628748,0.057325552,2.08E-05
3.78E-13,1.51E-11,0.677685411,5.67E-14,4.18E-12,0.008938288,0.041341509,0.039421172,0.008673509,0.024833152,0.000184682,0.012491047,0.014411411,0.012156614,0.089312643,8.26E-12,0.011183002,0.000648885,0.058698223,2.05E-05
4.07E-13,1.75E-11,0.672526361,5.91E-14,4.64E-12,0.008861643,0.037926452,0.040628446,0.009145619,0.02412345,0.000186684,0.015490194,0.017592291,0.01485214,0.087648135,8.89E-12,0.010401385,0.000534499,0.060061332,2.14E-05
4.09E-13,1.73E-11,0.674033891,6.15E-14,4.79E-12,0.009078927,0.040869603,0.038737737,0.008989074,0.023551047,0.000183635,0.015348667,0.017529377,0.014601129,0.087950412,8.70E-12,0.010363899,0.000481261,0.058260427,2.09E-05
3.96E-13,1.64E-11,0.686567974,5.99E-14,4.70E-12,0.00828139,0.031107644,0.040849629,0.009378737,0.022296063,0.000193636,0.01516299,0.016786608,0.015242761,0.082397083,8.90E-12,0.013892442,0.000428905,0.057393993,2.01E-05
3.93E-13,1.64E-11,0.676269415,6.00E-14,4.73E-12,0.008581186,0.030538343,0.041436718,0.009124469,0.022716755,0.000184135,0.020369768,0.022343136,0.019914737,0.079077843,8.36E-12,0.013847934,0.000376292,0.055201207,1.81E-05
3.83E-13,1.61E-11,0.668964486,5.78E-14,4.57E-12,0.009234788,0.026530843,0.050697127,0.009476774,0.024596163,0.00019323,0.021043873,0.022878771,0.020392032,0.074995508,9.13E-12,0.014191853,0.00040908,0.056379804,1.57E-05
4.13E-13,1.71E-11,0.657804682,7.01E-14,4.84E-12,0.009681183,0.020704975,0.055063191,0.010371933,0.024626492,0.000209694,0.023458478,0.025493037,0.023174685,0.073082805,9.80E-12,0.013884544,0.000383343,0.06204427,1.67E-05
3.79E-13,1.65E-11,0.664763056,5.68E-14,4.65E-12,0.009173225,0.016088694,0.049232965,0.010942388,0.025525651,0.000222371,0.025797374,0.028221916,0.025788988,0.075602755,1.03E-11,0.014365533,0.000442208,0.053817837,1.50E-05
3.57E-13,1.54E-11,0.661074447,5.10E-14,4.65E-12,0.009192669,0.016063663,0.049847053,0.010126896,0.026359082,0.000197638,0.026225609,0.028866862,0.026158111,0.076954651,9.92E-12,0.015263175,0.000431453,0.053224004,1.47E-05
3.61E-13,1.55E-11,0.657248549,5.24E-14,4.78E-12,0.008692602,0.015459667,0.05101185,0.010231347,0.026691146,0.000198988,0.026161876,0.028514726,0.026356607,0.07824973,1.00E-11,0.01529482,0.000423835,0.055449156,1.51E-05
3.52E-13,1.63E-11,0.660303201,4.93E-14,4.93E-12,0.008267047,0.01093685,0.051880337,0.010289675,0.027445948,0.000203097,0.026587165,0.02884647,0.027179071,0.079467131,1.00E-11,0.015584245,0.000430013,0.052564974,1.48E-05
3.53E-13,1.63E-11,0.654266561,4.81E-14,4.82E-12,0.007736945,0.015260717,0.052491852,0.010289514,0.02762262,0.000203083,0.026549213,0.028735572,0.027281726,0.080323465,1.00E-11,0.015461837,0.000441561,0.0533206,1.47E-05
3.92E-13,1.71E-11,0.651575292,5.58E-14,5.12E-12,0.006417437,0.014294801,0.054893519,0.010924586,0.026802634,0.000208842,0.027354688,0.029570713,0.027933522,0.081235605,1.03E-11,0.016402878,0.000479964,0.051890173,1.53E-05
3.76E-13,1.63E-11,0.655623391,5.63E-14,4.94E-12,0.006284427,0.012198105,0.054793395,0.010842407,0.02693683,0.000210143,0.026967962,0.029006517,0.027571721,0.081830487,8.13E-12,0.016616343,0.00057297,0.05053067,1.46E-05
3.81E-13,1.66E-11,0.660032156,5.75E-14,5.04E-12,0.00706753,0.009214112,0.053114028,0.010920038,0.027106981,0.000211777,0.027247078,0.029349726,0.027818336,0.079574554,7.71E-12,0.016730265,0.000536775,0.051062111,1.45E-05
3.86E-13,1.66E-11,0.661778972,5.90E-14,5.06E-12,0.006787421,0.004890541,0.053674805,0.011176115,0.027419378,0.000217864,0.028427764,0.030525362,0.028966792,0.075538725,7.84E-12,0.017266096,0.000527356,0.052787717,1.51E-05
3.44E-13,1.42E-11,0.650194133,6.07E-14,4.88E-12,0.007783218,0.003390242,0.052600618,0.011562836,0.030707551,0.000221373,0.0306508,0.033350445,0.031589339,0.076559281,7.66E-12,0.017265813,0.000537252,0.053570941,1.62E-05